# 8d6aa138-5061-4df1-abf3-9fb4a63b367c
# cf8e473bd22a2bc458ef47a988bc0f0f25db0ad3
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
35.1942042, 11.2993891, -18.1543405, 1.1941658, 0.0010562, 4.1666667, 0.0000000
35.5941383, 10.9274831, -18.0073090, 1.1943836, 0.0000352, 4.1666667, 0.0000000
35.9940725, 10.5555178, -17.8602807, 1.1943539, -0.0000908, 4.1666667, 0.0000000
36.3940066, 10.1835151, -17.7132187, 1.1942827, -0.0003105, 4.1666667, 0.0000000
36.7939407, 9.8115130, -17.5661040, 1.1941104, -0.0005294, 4.1666667, 0.0000000
37.1938749, 9.4395486, -17.4189134, 1.1938621, -0.0007079, 4.1666667, 0.0000000
37.5938090, 9.0676540, -17.2716286, 1.1935461, -0.0008581, 4.1666667, 0.0000000
37.9937432, 8.6958539, -17.1242339, 1.1931801, -0.0009583, 4.1666667, 0.0000000
38.3936773, 8.3241633, -16.9767183, 1.1927864, -0.0009979, 4.1666667, 0.0000000
38.7936114, 7.9525854, -16.8290771, 1.1923932, -0.0009588, 4.1666667, 0.0000000
39.1935456, 7.5811094, -16.6813136, 1.1920365, -0.0008214, 4.1666667, 0.0000000
39.5934797, 7.2095344, -16.5333726, 1.1917602, -0.0005578, 4.1666667, 0.0000000
39.9934138, 6.8378681, -16.3853030, 1.1916178, -0.0001438, 4.1666667, 0.0000000
40.3933480, 6.4662408, -16.2372276, 1.1916734, 0.0004413, 4.1666667, 0.0000000
40.7932821, 6.0946250, -16.0892364, 1.1920002, 0.0012194, 4.1666667, 0.0000000
41.1932163, 5.7229818, -15.9414474, 1.1926767, 0.0021934, 4.1666667, 0.0000000
41.5931504, 5.3512610, -15.7940082, 1.1937814, 0.0033612, 4.1666667, 0.0000000
41.9930845, 4.9794024, -15.6470920, 1.1953651, 0.0045694, 4.1666667, 0.0000000
42.3930187, 4.6073361, -15.5008826, 1.1974643, 0.0059583, 4.1666667, 0.0000000
42.7929528, 4.2347812, -15.3554650, 1.1998452, 0.0060137, 4.1666667, 0.0000000
43.1928870, 3.8617363, -15.2109769, 1.2028673, 0.0072347, 4.1666667, -1.6930907
43.5928211, 3.4885967, -15.0673498, 1.2033168, 0.0050800, 4.0008576, -1.9312628
43.9927552, 3.1147595, -14.9249892, 1.2100038, -0.0228663, 3.8029075, -2.1370263
44.3926894, 2.7443763, -14.7794642, 1.1910699, 0.1417518, 3.5711015, -2.7355614
44.7926235, 2.3605962, -14.6460313, 1.2214872, -0.7431042, 3.2503350, -3.8448397
45.1925576, 2.0484517, -14.4123753, 0.6561039, -0.5266692, 2.7366608, -2.3207131
45.5924918, 1.8066760, -14.0955558, 0.6255643, -0.4758368, 2.3734042, -1.9103943
45.9924259, 1.6888447, -13.7257944, -0.1694794, -1.8644188, 2.0260759, -0.2227470
46.3923601, 1.8516312, -13.3653656, -0.8099295, -3.2404821, 1.9816193, 0.9624581
46.7922942, 2.1927393, -13.1750074, -1.0830118, -0.3083603, 2.1671767, 2.8470222
47.1922283, 2.5628324, -13.0203091, -1.2582053, -0.3147202, 2.6408138, 3.8214826
47.5921625, 2.9498756, -12.9154668, -1.3521606, -0.2643887, 3.1671091, 4.6898228
47.9920966, 3.3466558, -12.8519216, -1.4768210, -0.3467757, 3.7123875, 2.6598232
48.3920308, 3.7470640, -12.8385557, -1.5819296, -0.1399385, 3.9886500, 1.3713331
48.7919649, 4.1468812, -12.8497483, -1.6059012, 0.0086978, 4.1238592, 0.4148405
49.1918990, 4.5457050, -12.8642194, -1.6116904, -0.0385483, 4.1638963, 0.0288528
49.5918332, 4.9439517, -12.8835435, -1.6261384, -0.0308817, 4.1666667, 0.0000000
49.9917673, 5.3428610, -12.9079074, -1.6370363, -0.0244157, 4.1666667, 0.0000000
50.3917014, 5.7427569, -12.9362504, -1.6455197, -0.0164317, 4.1666667, 0.0000000
50.7916356, 6.1429620, -12.9672798, -1.6501872, -0.0066030, 4.1666667, 0.0000000
51.1915697, 6.5420426, -12.9992789, -1.6507305, 0.0038906, 4.1666667, 0.0000000
51.5915039, 6.9415252, -13.0306435, -1.6467420, 0.0162803, 4.1666667, 0.0000000
51.9914380, 7.3423179, -13.0594500, -1.6373900, 0.0307824, 4.1666667, -0.0977025
52.3913721, 7.7432234, -13.0832186, -1.6214089, 0.0492859, 4.1572782, -1.9506345
52.7913063, 8.1438877, -13.0988894, -1.5966357, 0.0746755, 3.9651874, -4.0952700
53.1912404, 8.5451937, -13.1023171, -1.5594548, 0.1117847, 3.5280355, -3.7644102
53.5911746, 8.9467401, -13.0873238, -1.5045764, 0.1484705, 3.0718077, -3.3748740
53.9911087, 9.3388698, -13.0509154, -1.4616051, -0.1031385, 2.5954861, -1.5521034
54.3910428, 9.7234786, -12.9958536, -1.1366249, 2.1095779, 2.3441565, -0.0491097
54.7909770, 10.0109726, -12.7171180, -0.5717884, 0.6932969, 2.3357629, 2.1154392
55.1909111, 10.1718330, -12.3565471, -0.2601924, 0.7239409, 2.6735484, 3.1490819
55.5908452, 10.2308102, -11.9609361, -0.0595121, 0.3731936, 3.1091336, 3.9866283
55.9907794, 10.2271916, -11.5603340, 0.0717658, 0.2834156, 3.5854552, 2.4223484
56.3907135, 10.1777287, -11.1622280, 0.1700892, 0.1974748, 3.8461733, 1.9783120
56.7906477, 10.0970444, -10.7692306, 0.2280403, 0.0945465, 4.0466576, 1.0177641
57.1905818, 10.0015468, -10.3799960, 0.2475675, 0.0198213, 4.1460240, 0.2145303
57.5905159, 9.9020024, -9.9918677, 0.2541375, 0.0142837, 4.1666667, -1.7476520
57.9904501, 9.8001109, -9.6039955, 0.2587549, -0.0039104, 3.9953998, -3.2864734
58.3903842, 9.6993429, -9.2161137, 0.2493475, 0.0008156, 3.6516399, -3.1852744
58.7903184, 9.6009675, -8.8318437, 0.2389599, -0.1801841, 3.2843072, -3.0282195
59.1902525, 9.5107970, -8.4448806, 0.2722788, 0.6608723, 2.8921441, -1.6507864
59.5901866, 9.3270937, -8.0920902, 0.7278075, 1.3814914, 2.6540696, 0.0496431
59.9901208, 9.0093185, -7.8566032, 1.0878837, 0.7668433, 2.6615397, 2.1931945
60.3900549, 8.6302240, -7.7369974, 1.4300491, 0.6009686, 2.9728875, 2.8992408
60.7899890, 8.2305761, -7.7112616, 1.5436654, 0.0093712, 3.3402202, 3.4675893
61.1899232, 7.8302411, -7.6974662, 1.5342031, 0.0282795, 3.7323834, 2.2926895
61.5898573, 7.4301454, -7.6854554, 1.5457405, 0.0155173, 3.9704578, 1.6596805
61.9897915, 7.0301663, -7.6764758, 1.5509375, 0.0131728, 4.1342546, 0.3363682
62.3897256, 6.6300355, -7.6694464, 1.5549880, 0.0060403, 4.1666667, 0.0000000
62.7896597, 6.2296320, -7.6634038, 1.5559641, -0.0009604, 4.1666667, 0.0000000
63.1895939, 5.8290467, -7.6572063, 1.5542458, -0.0076424, 4.1666667, 0.0000000
63.5895280, 5.4283455, -7.6497827, 1.5498965, -0.0138247, 4.1666667, 0.0000000
63.9894622, 5.0280204, -7.6401617, 1.5434217, -0.0173711, 4.1666667, 0.0000000
64.3893963, 4.6287613, -7.6279553, 1.5380970, -0.0027732, 4.1666667, 0.0000000
64.7893304, 4.2298015, -7.6147778, 1.5351986, -0.0311243, 4.1666667, 0.0000000
65.1892646, 3.8308414, -7.5950358, 1.4955923, -0.1974504, 4.1666667, 0.0000000
65.5891987, 3.4340328, -7.5482426, 1.4170696, -0.1417132, 4.1666667, 0.0000000
65.9891328, 3.0404344, -7.4778266, 1.3742301, -0.0795714, 4.1666667, 0.0000000
66.3890670, 2.6493582, -7.3945666, 1.3504304, -0.0407673, 4.1666667, 0.0000000
66.7890011, 2.2599170, -7.3045910, 1.3384823, -0.0199716, 4.1666667, 0.0000000
67.1889353, 1.8712635, -7.2113667, 1.3330816, -0.0090204, 4.1666667, 0.0000000
67.5888694, 1.4829581, -7.1165604, 1.3296640, -0.0071584, 4.1666667, 0.0000000
67.9888035, 1.0948536, -7.0206860, 1.3279363, -0.0014541, 4.1666667, 0.0000000
68.3887377, 0.7067283, -6.9245544, 1.3281645, -0.0024488, 4.1666667, 0.0000000
68.7886718, 0.3186870, -6.8277675, 1.3236017, -0.0127078, 4.1666667, 0.0000000
69.1886060, -0.0691895, -6.7294634, 1.3229255, 0.0057179, 4.1666667, 0.0000000
69.5885401, -0.4575662, -6.6315852, 1.3247671, 0.0035521, 4.1666667, 0.0000000
69.9884742, -0.8455776, -6.5343941, 1.3258444, 0.0018894, 4.1666667, 0.0000000
70.3884084, -1.2336348, -6.4375074, 1.3263173, 0.0004935, 4.1666667, 0.0000000
70.7883425, -1.6219467, -6.3406444, 1.3262926, -0.0005561, 4.1666667, 0.0000000
71.1882766, -2.0104044, -6.2436527, 1.3258702, -0.0015659, 4.1666667, 0.0000000
71.5882108, -2.3988193, -6.1464148, 1.3250704, -0.0022466, 4.1666667, 0.0000000
71.9881449, -2.7870138, -6.0488640, 1.3241286, -0.0022316, 4.1666667, 0.0000000
72.3880791, -3.1749681, -5.9510124, 1.3233881, -0.0010963, 4.1666667, 0.0000000
72.7880132, -3.5627761, -5.8530364, 1.3234638, 0.0017573, 4.1666667, 0.0000000
73.1879473, -3.9506558, -5.7553568, 1.3250657, 0.0072120, 4.1666667, -1.3210132
73.5878815, -4.3388110, -5.6588695, 1.3297944, 0.0141818, 4.0378800, -3.0157952
73.9878156, -4.7274499, -5.5643416, 1.3325964, -0.0239037, 3.7272289, -2.9887008
74.3877498, -5.1141889, -5.4657407, 1.3076332, -0.0469797, 3.3914110, -2.9083824
74.7876839, -5.4992746, -5.3564937, 1.2520744, -0.4567808, 3.0290833, -1.5863318
75.1876180, -5.8550651, -5.1789843, 0.9162305, -1.2120156, 2.8118480, 0.0935830
75.5875522, -6.1090226, -4.8749386, 0.5193101, -0.6668600, 2.8251272, 2.0100529
75.9874863, -6.2724149, -4.5105729, 0.3442584, -0.4123341, 3.0966306, 2.7411787
76.3874204, -6.3715770, -4.1236623, 0.1654976, -0.3210320, 3.4324485, 3.2738185
76.7873546, -6.4186365, -3.7262843, 0.0812972, -0.1357327, 3.7947762, 1.0710371
77.1872887, -6.4431655, -3.3273262, 0.0484590, -0.0330789, 3.9060229, -1.8885777
77.5872229, -6.4617932, -2.9283575, 0.0470379, -0.0101607, 3.7076140, -2.6667636
77.9871570, -6.4769131, -2.5283758, 0.0154814, -0.2016016, 3.4078354, -2.9456598
78.3870911, -6.4635673, -2.1288331, -0.0767462, -0.1587558, 3.0425651, -2.0840571
78.7870253, -6.4022459, -1.7340522, -0.3109766, -1.2273030, 2.7550374, -0.5641909
79.1869594, -6.1930875, -1.3974905, -0.7973779, -1.1048161, 2.6718819, 1.5636698
79.5868936, -5.8605300, -1.1750898, -1.1347402, -0.6476340, 2.8964949, 2.5982615
79.9868277, -5.4836024, -1.0480699, -1.3382530, -0.3531230, 3.2354211, 3.1218002
80.3867618, -5.0928440, -0.9764925, -1.4231059, -0.0830744, 3.6006914, 2.6920295
80.7866960, -4.6979234, -0.9202051, -1.4336683, -0.0504849, 3.8882191, 1.8836140
81.1866301, -4.2995793, -0.8699906, -1.4542876, -0.0253604, 4.0773632, 0.9204273
81.5865642, -3.9011326, -0.8287758, -1.4909697, -0.1507610, 4.1666667, 0.0000000
81.9864984, -3.5022032, -0.8043523, -1.5181446, -0.0039728, 4.1666667, 0.0000000
82.3864325, -3.1024296, -0.7837601, -1.5208824, -0.0092352, 4.1666667, 0.0000000
82.7863667, -2.7030211, -0.7645147, -1.5243441, -0.0081659, 4.1666667, 0.0000000
83.1863008, -2.3039977, -0.7465702, -1.5272461, -0.0063979, 4.1666667, 0.0000000
83.5862349, -1.9044661, -0.7296292, -1.5294886, -0.0048502, 4.1666667, 0.0000000
83.9861691, -1.5045113, -0.7134210, -1.5308290, -0.0010985, 4.1666667, 0.0000000
84.3861032, -1.1043587, -0.6974254, -1.5309769, -0.0028142, 4.1666667, 0.0000000
84.7860374, -0.7043754, -0.6818843, -1.5326952, 0.0043830, 4.1666667, 0.0000000
85.1859715, -0.3046646, -0.6652924, -1.5241575, 0.0145637, 4.1666667, 0.0000000
85.5859056, 0.0945005, -0.6492913, -1.5470454, -0.1320471, 4.1666667, 0.0000000
